method,threshold,EC number,Number of positives,F1 score,Difference of F1 score
DNN ESM1b,1e-21,2.7.1.89,15,0.9285714285714286,0.03201970443349755
DNN ESM1b,1e-21,2.7.1.90,14,0.9655172413793104,0.03218390804597704
DNN ESM1b,1e-21,2.7.10.1,47,1.0,0.010526315789473606
DNN ESM1b,1e-21,2.7.10.2,27,0.9090909090909091,0.016233766233766156
DNN ESM1b,1e-21,2.7.11.24,46,1.0,0.010752688172043001
DNN ESM1b,1e-21,2.7.11.25,16,0.9696969696969697,0.032196969696969724
DNN ESM1b,1e-21,2.7.4.7,16,0.7741935483870969,0.06451612903225823
DNN ESM1b,1e-21,2.7.6.2,16,0.967741935483871,0.026565464895635715
DNN ESM1b,1e-21,2.7.7.101,30,1.0,0.016949152542372947
DNN ESM1b,1e-21,2.7.7.13,13,1.0,0.03703703703703698
DNN ESM1b,1e-21,2.7.7.49,50,0.9183673469387755,0.027278238027884427
DNN ESM1b,1e-21,2.7.7.50,25,0.96,0.0016666666666665941
DNN ESM1b,1e-21,2.7.7.52,14,0.9333333333333333,0.010256410256410331
DNN ESM1b,1e-21,2.7.7.53,15,0.9285714285714286,0.07142857142857151
DNN ESM1b,1e-21,2.7.7.60,59,1.0,0.01666666666666672
DNN ESM1b,1e-21,2.7.7.7,143,0.967741935483871,0.0160177975528365
DNN ESM1b,1e-21,2.7.7.73,15,0.8148148148148148,0.09481481481481469
DNN ESM1b,1e-21,2.7.7.75,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,2.7.7.76,15,0.8275862068965518,0.041871921182266236
DNN ESM1b,1e-21,2.7.7.81,15,0.7647058823529413,0.050420168067227156
DNN ESM1b,1e-21,2.7.7.82,15,0.7142857142857142,0.11428571428571421
DNN ESM1b,1e-21,2.7.7.89,16,1.0,0.030303030303030276
DNN ESM1b,1e-21,2.7.7.9,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,2.7.8.23,15,0.7586206896551724,0.017879948914431565
DNN ESM1b,1e-21,2.7.8.33,14,0.7857142857142857,0.011520737327188946
DNN ESM1b,1e-21,2.7.8.35,15,0.8387096774193549,0.14640198511166258
DNN ESM1b,1e-21,2.7.8.40,15,0.8000000000000002,0.02580645161290329
DNN ESM1b,1e-21,2.7.8.41,14,0.8666666666666666,0.06666666666666665
DNN ESM1b,1e-21,2.7.9.2,21,1.0,0.024390243902439046
DNN ESM1b,1e-21,2.7.9.3,23,1.0,0.021276595744680882
DNN ESM1b,1e-21,2.8.1.1,20,0.9523809523809523,0.025551684088269466
DNN ESM1b,1e-21,2.8.1.2,14,0.9285714285714286,0.03968253968253965
DNN ESM1b,1e-21,2.8.2.1,19,0.8888888888888888,0.024024024024023927
DNN ESM1b,1e-21,2.8.3.15,22,0.4242424242424242,0.024242424242424176
DNN ESM1b,1e-21,2.8.3.16,28,0.5581395348837209,0.049048625792811884
DNN ESM1b,1e-21,2.8.3.18,22,0.9090909090909091,0.13131313131313127
DNN ESM1b,1e-21,2.8.3.22,21,0.6842105263157895,0.1842105263157895
DNN ESM1b,1e-21,2.8.4.2,14,0.9032258064516129,0.05707196029776673
DNN ESM1b,1e-21,2.8.4.5,14,0.9655172413793104,0.036945812807881784
DNN ESM1b,1e-21,3.1.1.14,15,0.888888888888889,0.06130268199233713
DNN ESM1b,1e-21,3.1.1.22,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,3.1.1.24,16,0.8571428571428571,0.1298701298701299
DNN ESM1b,1e-21,3.1.1.41,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,3.1.1.47,17,0.9696969696969697,0.028520499108734443
DNN ESM1b,1e-21,3.1.1.53,19,1.0,0.02564102564102566
DNN ESM1b,1e-21,3.1.1.57,14,0.8,0.030769230769230882
DNN ESM1b,1e-21,3.1.1.7,17,0.8888888888888888,0.006535947712418277
DNN ESM1b,1e-21,3.1.1.73,17,0.7586206896551724,0.015763546798029604
DNN ESM1b,1e-21,3.1.1.75,16,0.9375,0.02840909090909094
DNN ESM1b,1e-21,3.1.1.83,18,0.9473684210526316,0.0029239766081872176
DNN ESM1b,1e-21,3.1.1.85,16,0.9333333333333333,0.03010752688172047
DNN ESM1b,1e-21,3.1.13.2,17,1.0,0.10526315789473684
DNN ESM1b,1e-21,3.1.2.1,14,0.8387096774193549,0.03870967741935483
DNN ESM1b,1e-21,3.1.2.14,15,0.8000000000000002,0.03529411764705881
DNN ESM1b,1e-21,3.1.2.6,78,0.980891719745223,0.011947620366341116
DNN ESM1b,1e-21,3.1.21.4,26,0.875,0.2804054054054055
DNN ESM1b,1e-21,3.1.26.11,43,0.9885057471264368,0.011233019853709503
DNN ESM1b,1e-21,3.1.26.12,14,0.962962962962963,0.029629629629629672
DNN ESM1b,1e-21,3.1.26.13,16,0.8666666666666666,0.11666666666666659
DNN ESM1b,1e-21,3.1.26.4,216,0.9930394431554525,0.004640371229698292
DNN ESM1b,1e-21,3.1.26.5,102,0.9950738916256158,0.015073891625615787
DNN ESM1b,1e-21,3.1.3.2,34,0.9714285714285714,0.0008403361344537785
DNN ESM1b,1e-21,3.1.3.23,15,0.7200000000000001,0.07483870967741946
DNN ESM1b,1e-21,3.1.3.5,113,0.9866666666666667,0.004365781710914507
DNN ESM1b,1e-21,3.1.3.6,16,0.7333333333333334,0.023655913978494758
DNN ESM1b,1e-21,3.1.3.68,15,0.8666666666666667,0.027956989247311825
DNN ESM1b,1e-21,3.1.3.74,14,0.896551724137931,0.029885057471264465
DNN ESM1b,1e-21,3.1.3.86,14,0.88,0.03384615384615386
DNN ESM1b,1e-21,3.1.3.89,15,1.0,0.09090909090909094
DNN ESM1b,1e-21,3.1.4.3,18,0.9090909090909091,0.02020202020202022
DNN ESM1b,1e-21,3.1.4.37,17,1.0,0.02857142857142858
DNN ESM1b,1e-21,3.1.4.38,20,1.0,0.06976744186046513
DNN ESM1b,1e-21,3.1.4.46,16,0.9696969696969697,0.06060606060606066
DNN ESM1b,1e-21,3.1.4.54,21,0.9767441860465117,0.022198731501057223
DNN ESM1b,1e-21,3.1.6.1,26,0.3703703703703704,0.12861212861212867
DNN ESM1b,1e-21,3.1.6.14,26,0.8799999999999999,0.04981132075471695
DNN ESM1b,1e-21,3.1.6.6,22,0.515151515151515,0.005347593582887611
DNN ESM1b,1e-21,3.13.1.1,16,1.0,0.10344827586206895
DNN ESM1b,1e-21,3.2.1.10,14,0.689655172413793,0.022988505747126298
DNN ESM1b,1e-21,3.2.1.196,14,0.9032258064516129,0.028225806451612767
DNN ESM1b,1e-21,3.2.1.2,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,3.2.1.20,21,0.7368421052631577,0.07017543859649111
DNN ESM1b,1e-21,3.2.1.26,30,0.9,0.029032258064516037
DNN ESM1b,1e-21,3.2.1.37,19,0.7368421052631579,0.005134788189987138
DNN ESM1b,1e-21,3.2.1.40,14,0.9285714285714286,0.03201970443349755
DNN ESM1b,1e-21,3.2.1.45,14,0.962962962962963,0.03988603988604
DNN ESM1b,1e-21,3.2.1.55,31,0.8518518518518519,0.030423280423280463
DNN ESM1b,1e-21,3.2.1.6,15,0.8571428571428571,0.023809523809523836
DNN ESM1b,1e-21,3.2.1.68,18,0.9090909090909091,0.06060606060606055
DNN ESM1b,1e-21,3.2.1.70,14,0.88,0.07999999999999996
DNN ESM1b,1e-21,3.2.1.91,25,0.7924528301886793,0.037735849056603654
DNN ESM1b,1e-21,3.2.1.93,16,0.787878787878788,0.013685239491691092
DNN ESM1b,1e-21,3.2.2.1,14,0.4761904761904762,0.0761904761904762
DNN ESM1b,1e-21,3.2.2.24,14,0.8387096774193549,0.0238948626045401
DNN ESM1b,1e-21,3.2.2.31,14,0.9285714285714286,0.025345622119815725
DNN ESM1b,1e-21,3.2.2.8,14,0.6857142857142857,0.01904761904761909
DNN ESM1b,1e-21,3.3.2.9,21,0.9545454545454545,0.045454545454545525
DNN ESM1b,1e-21,3.4.11.1,85,0.9822485207100591,0.02822553220431201
DNN ESM1b,1e-21,3.4.11.15,14,0.6086956521739131,0.025362318840579712
DNN ESM1b,1e-21,3.4.11.19,14,0.8148148148148148,0.09481481481481469
DNN ESM1b,1e-21,3.4.11.24,15,0.5714285714285715,0.11981566820276507
DNN ESM1b,1e-21,3.4.11.5,19,0.8947368421052632,0.07655502392344504
DNN ESM1b,1e-21,3.4.11.7,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,3.4.13.18,17,0.8108108108108107,0.030323005932762048
DNN ESM1b,1e-21,3.4.13.20,19,0.8108108108108109,0.10113339145597211
DNN ESM1b,1e-21,3.4.13.23,24,1.0,0.020408163265306145
DNN ESM1b,1e-21,3.4.13.9,23,0.9166666666666666,0.023049645390070927
DNN ESM1b,1e-21,3.4.14.1,21,0.9767441860465117,0.022198731501057223
DNN ESM1b,1e-21,3.4.14.10,20,0.9268292682926829,0.24261874197689337
DNN ESM1b,1e-21,3.4.14.9,21,0.9333333333333333,0.07619047619047625
DNN ESM1b,1e-21,3.4.15.1,23,1.0,0.021276595744680882
DNN ESM1b,1e-21,3.4.17.18,15,1.0,0.17241379310344818
DNN ESM1b,1e-21,3.4.18.1,24,0.9787234042553191,0.018723404255319043
DNN ESM1b,1e-21,3.4.19.5,14,0.9655172413793104,0.036945812807881784
DNN ESM1b,1e-21,3.4.21.100,14,0.962962962962963,0.03988603988604
DNN ESM1b,1e-21,3.4.21.102,14,0.9655172413793104,0.0025542784163473664
DNN ESM1b,1e-21,3.4.21.107,14,0.8148148148148148,0.10052910052910047
DNN ESM1b,1e-21,3.4.21.21,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,3.4.21.25,15,0.6956521739130436,0.00815217391304357
DNN ESM1b,1e-21,3.4.21.68,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,3.4.21.7,15,0.9333333333333333,0.03010752688172047
DNN ESM1b,1e-21,3.4.21.72,14,0.7741935483870968,0.0785413744740533
DNN ESM1b,1e-21,3.4.22.1,17,0.9714285714285714,0.026984126984127
DNN ESM1b,1e-21,3.4.22.37,15,0.9333333333333333,0.07619047619047625
DNN ESM1b,1e-21,3.4.22.45,16,1.0,0.1578947368421052
DNN ESM1b,1e-21,3.4.22.54,16,0.9375,0.04861111111111105
DNN ESM1b,1e-21,3.4.23.36,89,0.9943502824858756,0.005713918849512001
DNN ESM1b,1e-21,3.4.24.3,14,0.962962962962963,0.09629629629629644
DNN ESM1b,1e-21,3.4.24.55,14,0.7272727272727273,0.03496503496503489
DNN ESM1b,1e-21,3.4.24.64,14,0.8125000000000001,0.06250000000000011
DNN ESM1b,1e-21,3.4.24.80,14,0.7878787878787878,0.28787878787878785
DNN ESM1b,1e-21,3.5.1.100,15,0.4827586206896552,0.21609195402298853
DNN ESM1b,1e-21,3.5.1.107,15,0.7272727272727272,0.012987012987012991
DNN ESM1b,1e-21,3.5.1.110,14,0.8484848484848484,0.009775171065493526
DNN ESM1b,1e-21,3.5.1.124,18,0.8292682926829269,0.008755472170106415
DNN ESM1b,1e-21,3.5.1.16,18,0.9444444444444444,0.049707602339181256
DNN ESM1b,1e-21,3.5.1.28,27,0.8727272727272727,0.04514106583072097
DNN ESM1b,1e-21,3.5.1.41,18,0.918918918918919,0.04087013843111398
DNN ESM1b,1e-21,3.5.1.46,17,1.0,0.02857142857142858
DNN ESM1b,1e-21,3.5.1.52,15,0.9090909090909091,0.06060606060606055
DNN ESM1b,1e-21,3.5.1.53,18,0.7999999999999999,0.03529411764705881
DNN ESM1b,1e-21,3.5.1.6,14,0.5925925925925927,0.004357298474945703
DNN ESM1b,1e-21,3.5.1.81,17,0.6451612903225806,0.05256869772998796
DNN ESM1b,1e-21,3.5.1.87,17,0.5945945945945946,0.03903903903903916
DNN ESM1b,1e-21,3.5.1.91,15,1.0,0.03448275862068961
DNN ESM1b,1e-21,3.5.1.94,16,0.9411764705882353,0.026890756302521024
DNN ESM1b,1e-21,3.5.1.97,17,0.8571428571428571,0.008658008658008587
DNN ESM1b,1e-21,3.5.2.10,15,0.967741935483871,0.0022246941045606095
DNN ESM1b,1e-21,3.5.2.12,14,0.9655172413793104,0.04244031830238737
DNN ESM1b,1e-21,3.5.2.5,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,3.5.3.1,22,0.9777777777777777,0.04160756501182028
DNN ESM1b,1e-21,3.5.3.18,22,0.9545454545454546,0.02121212121212135
DNN ESM1b,1e-21,3.5.3.6,28,1.0,0.01754385964912286
DNN ESM1b,1e-21,3.5.3.7,16,0.6666666666666666,0.021505376344086002
DNN ESM1b,1e-21,3.5.3.8,24,1.0,0.039999999999999925
DNN ESM1b,1e-21,3.5.3.9,21,0.9,0.04999999999999993
DNN ESM1b,1e-21,3.5.4.13,51,0.99009900990099,0.01980198019801982
DNN ESM1b,1e-21,3.5.4.25,41,0.9879518072289156,0.011761331038439349
DNN ESM1b,1e-21,3.5.4.28,25,0.96,0.07111111111111101
DNN ESM1b,1e-21,3.5.4.30,27,0.9818181818181818,0.036363636363636376
DNN ESM1b,1e-21,3.5.4.31,26,0.875,0.02754237288135586
DNN ESM1b,1e-21,3.5.4.32,15,0.7692307692307692,0.06652806652806631
DNN ESM1b,1e-21,3.5.4.42,15,0.967741935483871,0.0022246941045606095
DNN ESM1b,1e-21,3.5.4.43,14,0.6666666666666666,0.22222222222222215
DNN ESM1b,1e-21,3.5.5.1,28,0.4210526315789473,0.06549707602339172
DNN ESM1b,1e-21,3.5.5.7,22,0.7391304347826088,0.07246376811594213
DNN ESM1b,1e-21,3.5.99.5,15,0.7407407407407408,0.013468013468013629
DNN ESM1b,1e-21,3.6.1.13,15,0.9032258064516129,0.07969639468690703
DNN ESM1b,1e-21,3.6.1.22,15,0.9333333333333333,0.03010752688172047
DNN ESM1b,1e-21,3.6.1.31,62,1.0,0.015873015873015928
DNN ESM1b,1e-21,3.6.1.40,16,0.8648648648648648,0.016380016380016293
DNN ESM1b,1e-21,3.6.1.55,16,0.6923076923076923,0.02564102564102566
DNN ESM1b,1e-21,3.6.1.61,16,0.7741935483870969,0.04692082111436968
DNN ESM1b,1e-21,3.6.1.65,15,0.896551724137931,0.18226600985221686
DNN ESM1b,1e-21,3.6.4.13,244,0.9333333333333333,0.008963585434173749
DNN ESM1b,1e-21,3.6.5.5,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,3.7.1.12,15,0.9655172413793104,0.07662835249042144
DNN ESM1b,1e-21,3.7.1.13,15,0.5185185185185186,0.1296296296296297
DNN ESM1b,1e-21,3.7.1.14,15,0.6428571428571429,0.11344537815126055
DNN ESM1b,1e-21,3.7.1.17,15,0.64,0.2262068965517241
DNN ESM1b,1e-21,3.7.1.20,15,0.7878787878787877,0.05454545454545445
DNN ESM1b,1e-21,3.7.1.21,15,1.0,0.03448275862068961
DNN ESM1b,1e-21,3.8.1.2,15,0.896551724137931,0.039408866995073955
DNN ESM1b,1e-21,3.8.1.3,15,0.7857142857142856,0.011520737327188724
DNN ESM1b,1e-21,3.8.1.5,15,0.896551724137931,0.08405172413793105
DNN ESM1b,1e-21,3.8.1.7,15,0.6428571428571429,0.10439560439560436
DNN ESM1b,1e-21,4.1.1.11,120,0.99581589958159,0.0041492329149233065
DNN ESM1b,1e-21,4.1.1.17,14,0.962962962962963,0.029629629629629672
DNN ESM1b,1e-21,4.1.1.18,14,0.8275862068965518,0.012771392081737054
DNN ESM1b,1e-21,4.1.1.21,14,0.962962962962963,0.03439153439153442
DNN ESM1b,1e-21,4.1.1.23,158,1.0,0.003154574132492094
DNN ESM1b,1e-21,4.1.1.44,14,1.0,0.06666666666666665
DNN ESM1b,1e-21,4.1.1.64,15,0.896551724137931,0.06896551724137923
DNN ESM1b,1e-21,4.1.1.71,15,0.896551724137931,0.05784204671857618
DNN ESM1b,1e-21,4.1.1.76,15,0.8387096774193549,0.038709677419354716
DNN ESM1b,1e-21,4.1.1.77,14,0.6666666666666666,0.06060606060606055
DNN ESM1b,1e-21,4.1.1.83,14,0.6923076923076924,0.025641025641025772
DNN ESM1b,1e-21,4.1.1.86,15,0.7692307692307692,0.05494505494505497
DNN ESM1b,1e-21,4.1.2.19,19,1.0,0.02564102564102566
DNN ESM1b,1e-21,4.1.2.20,17,0.7027027027027027,0.036036036036036
DNN ESM1b,1e-21,4.1.2.21,18,0.9473684210526316,0.02429149797570862
DNN ESM1b,1e-21,4.1.2.25,18,0.9714285714285714,0.030252100840336138
DNN ESM1b,1e-21,4.1.2.40,17,0.9142857142857143,0.019548872180451093
DNN ESM1b,1e-21,4.1.2.53,20,0.7027027027027027,0.036036036036036
DNN ESM1b,1e-21,4.1.2.9,17,0.6875,0.06681034482758608
DNN ESM1b,1e-21,4.1.3.1,23,0.9777777777777777,0.09972899728997275
DNN ESM1b,1e-21,4.1.3.16,15,0.8148148148148148,0.06481481481481488
DNN ESM1b,1e-21,4.1.3.17,31,0.9836065573770492,0.0169398907103826
DNN ESM1b,1e-21,4.1.3.27,41,0.975609756097561,0.024390243902439046
DNN ESM1b,1e-21,4.1.3.30,19,0.9473684210526315,0.020539152759948665
DNN ESM1b,1e-21,4.1.3.38,17,0.8823529411764706,0.04364326375711569
DNN ESM1b,1e-21,4.1.3.39,46,0.967741935483871,0.047741935483870956
DNN ESM1b,1e-21,4.1.3.4,18,0.9142857142857143,0.039285714285714146
DNN ESM1b,1e-21,4.1.3.43,17,0.9090909090909091,0.17575757575757567
DNN ESM1b,1e-21,4.1.99.11,14,0.8125000000000001,0.12284482758620707
DNN ESM1b,1e-21,4.1.99.12,54,0.9908256880733944,0.009007506255212627
DNN ESM1b,1e-21,4.1.99.22,62,1.0,0.008000000000000118
DNN ESM1b,1e-21,4.2.1.114,14,0.923076923076923,0.026525198938991967
DNN ESM1b,1e-21,4.2.1.115,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,4.2.1.118,14,0.923076923076923,0.026525198938991967
DNN ESM1b,1e-21,4.2.1.136,15,1.0,0.1428571428571429
DNN ESM1b,1e-21,4.2.1.148,14,0.962962962962963,0.03988603988604
DNN ESM1b,1e-21,4.2.1.149,14,0.75,0.029999999999999916
DNN ESM1b,1e-21,4.2.1.153,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,4.2.1.2,30,1.0,0.016949152542372947
DNN ESM1b,1e-21,4.2.1.25,15,0.8387096774193549,0.052995391705069284
DNN ESM1b,1e-21,4.2.1.3,17,0.8125,0.012500000000000067
DNN ESM1b,1e-21,4.2.1.30,14,0.6666666666666666,0.023809523809523725
DNN ESM1b,1e-21,4.2.1.40,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,4.2.1.42,14,0.88,0.0942857142857143
DNN ESM1b,1e-21,4.2.1.51,14,0.923076923076923,0.03418803418803407
DNN ESM1b,1e-21,4.2.1.55,14,0.4666666666666667,0.06666666666666665
DNN ESM1b,1e-21,4.2.1.59,124,1.0,0.01195219123505975
DNN ESM1b,1e-21,4.2.1.6,15,0.6666666666666665,0.11494252873563215
DNN ESM1b,1e-21,4.2.1.80,15,0.7200000000000001,0.10461538461538478
DNN ESM1b,1e-21,4.2.1.82,14,0.9032258064516129,0.06451612903225801
DNN ESM1b,1e-21,4.2.1.84,13,0.962962962962963,0.03439153439153442
DNN ESM1b,1e-21,4.2.2.2,27,0.9811320754716981,0.018169112508735208
DNN ESM1b,1e-21,4.2.3.13,14,0.7272727272727273,0.012987012987012991
DNN ESM1b,1e-21,4.2.3.153,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,4.2.99.20,14,0.8333333333333333,0.14367816091954022
DNN ESM1b,1e-21,4.3.1.15,23,1.0,0.021276595744680882
DNN ESM1b,1e-21,4.3.1.17,22,0.9,0.016279069767441867
DNN ESM1b,1e-21,4.3.1.18,25,0.9361702127659575,0.023126734505087843
DNN ESM1b,1e-21,4.3.1.19,21,0.923076923076923,0.023076923076922995
DNN ESM1b,1e-21,4.3.2.3,14,0.923076923076923,0.40879120879120867
DNN ESM1b,1e-21,4.3.2.5,14,0.962962962962963,0.08296296296296302
DNN ESM1b,1e-21,4.3.3.7,98,0.9948717948717948,0.004972804972804834
DNN ESM1b,1e-21,4.3.99.4,21,0.923076923076923,0.023076923076922995
DNN ESM1b,1e-21,4.4.1.14,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,4.4.1.15,14,0.6923076923076924,0.09971509971509973
DNN ESM1b,1e-21,4.4.1.23,14,1.0,0.07692307692307698
DNN ESM1b,1e-21,4.4.1.24,14,0.8571428571428571,0.1071428571428571
DNN ESM1b,1e-21,4.4.1.25,14,0.8461538461538461,0.13186813186813184
DNN ESM1b,1e-21,4.6.1.13,15,0.9285714285714286,0.025345622119815725
DNN ESM1b,1e-21,4.99.1.4,14,0.888888888888889,0.18618618618618643
DNN ESM1b,1e-21,4.99.1.9,35,0.9714285714285714,0.0162046908315564
DNN ESM1b,1e-21,5.1.1.11,14,0.6923076923076924,0.15384615384615397
DNN ESM1b,1e-21,5.1.1.13,14,0.8666666666666666,0.03908045977011476
DNN ESM1b,1e-21,5.1.1.17,14,0.962962962962963,0.03439153439153442
DNN ESM1b,1e-21,5.1.1.3,92,0.9891304347826086,0.021045328399630026
DNN ESM1b,1e-21,5.1.3.10,18,0.8125000000000001,0.10979729729729737
DNN ESM1b,1e-21,5.1.3.11,17,0.9696969696969697,0.05541125541125547
DNN ESM1b,1e-21,5.1.3.13,17,0.9696969696969697,0.028520499108734443
DNN ESM1b,1e-21,5.1.3.2,45,0.9534883720930233,0.08601849257495098
DNN ESM1b,1e-21,5.1.3.22,17,0.9696969696969697,0.032196969696969724
DNN ESM1b,1e-21,5.1.3.24,15,1.0,0.03448275862068961
DNN ESM1b,1e-21,5.1.3.8,17,0.9411764705882353,0.06617647058823539
DNN ESM1b,1e-21,5.1.99.1,16,1.0,0.032258064516129004
DNN ESM1b,1e-21,5.1.99.4,16,0.5641025641025642,0.008547008547008628
DNN ESM1b,1e-21,5.1.99.7,17,0.9714285714285714,0.026984126984127
DNN ESM1b,1e-21,5.2.1.1,15,0.8666666666666667,0.10804597701149432
DNN ESM1b,1e-21,5.3.1.23,53,1.0,0.00952380952380949
DNN ESM1b,1e-21,5.3.1.29,14,0.962962962962963,0.03988603988604
DNN ESM1b,1e-21,5.3.1.8,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,5.3.2.6,26,0.9056603773584906,0.0077011936850210905
DNN ESM1b,1e-21,5.3.2.8,26,0.9433962264150944,0.045437042741624856
DNN ESM1b,1e-21,5.3.3.1,16,0.8666666666666666,0.03908045977011487
DNN ESM1b,1e-21,5.3.3.18,14,0.7142857142857143,0.04761904761904767
DNN ESM1b,1e-21,5.3.3.4,19,1.0,0.027027027027026973
DNN ESM1b,1e-21,5.3.3.6,17,0.8571428571428571,0.0071428571428571175
DNN ESM1b,1e-21,5.4.2.8,13,1.0,0.039999999999999925
DNN ESM1b,1e-21,5.4.2.9,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,5.4.3.2,14,0.962962962962963,0.07407407407407407
DNN ESM1b,1e-21,5.4.99.17,15,0.8125,0.04326923076923084
DNN ESM1b,1e-21,5.4.99.18,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,5.4.99.19,14,1.0,0.10344827586206895
DNN ESM1b,1e-21,5.5.1.19,15,0.8571428571428571,0.05714285714285705
DNN ESM1b,1e-21,5.5.1.2,19,0.9743589743589743,0.026990553306342813
DNN ESM1b,1e-21,5.6.1.1,18,1.0,0.027027027027026973
DNN ESM1b,1e-21,6.1.1.17,87,1.0,0.005714285714285783
DNN ESM1b,1e-21,6.1.1.7,98,1.0,0.005076142131979711
DNN ESM1b,1e-21,6.2.1.1,66,0.9612403100775193,0.0006103888176768324
DNN ESM1b,1e-21,6.2.1.12,28,0.7999999999999999,0.03076923076923077
DNN ESM1b,1e-21,6.2.1.13,14,0.9333333333333333,0.05833333333333324
DNN ESM1b,1e-21,6.2.1.16,14,1.0,0.03448275862068961
DNN ESM1b,1e-21,6.2.1.17,14,0.8333333333333333,0.04761904761904756
DNN ESM1b,1e-21,6.2.1.2,19,0.8125000000000001,0.012500000000000178
DNN ESM1b,1e-21,6.2.1.26,14,0.88,0.05241379310344818
DNN ESM1b,1e-21,6.2.1.32,14,0.8571428571428571,0.08791208791208793
DNN ESM1b,1e-21,6.2.1.33,15,0.8387096774193549,0.0238948626045401
DNN ESM1b,1e-21,6.2.1.34,14,0.6363636363636364,0.13636363636363635
DNN ESM1b,1e-21,6.2.1.41,14,0.8461538461538461,0.04615384615384621
DNN ESM1b,1e-21,6.2.1.44,14,0.7741935483870968,0.024193548387096753
DNN ESM1b,1e-21,6.2.1.54,14,0.962962962962963,0.03439153439153442
DNN ESM1b,1e-21,6.3.1.11,17,0.9411764705882353,0.026890756302521024
DNN ESM1b,1e-21,6.3.1.12,15,1.0,0.0714285714285714
DNN ESM1b,1e-21,6.3.1.8,17,0.8387096774193549,0.038709677419354716
DNN ESM1b,1e-21,6.3.2.41,16,1.0,0.032258064516129004
DNN ESM1b,1e-21,6.3.2.49,18,0.9411764705882353,0.026890756302521024
DNN ESM1b,1e-21,6.3.2.7,14,0.9285714285714286,0.005494505494505586
DNN ESM1b,1e-21,6.3.4.14,14,0.7692307692307692,0.08173076923076905
DNN ESM1b,1e-21,6.3.5.7,73,1.0,0.020134228187919434
DNN ESM1b,1e-21,6.4.1.7,14,0.6451612903225806,0.024471635150166815
DNN ESM1b,1e-21,6.4.1.8,14,0.7142857142857143,0.0219780219780219
DNN ESM1b,1e-21,6.5.1.1,20,0.9743589743589743,0.0269905533063427
DNN ESM1b,1e-21,6.5.1.3,15,0.9655172413793104,0.036945812807881784
DNN ESM1b,1e-21,7.1.1.8,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,7.1.2.1,15,1.0,0.032258064516129004
DNN ESM1b,1e-21,7.2.2.11,14,1.0,0.03703703703703698
DNN ESM1b,1e-21,7.2.4.2,19,0.9268292682926829,0.10631644777986238
DNN ESM1b,1e-21,7.4.2.5,15,0.6206896551724138,0.07068965517241388
DNN ESM1b,1e-21,7.4.2.8,71,1.0,0.006993006993006978
DNN ESM1b,1e-21,7.6.2.3,14,0.888888888888889,0.07407407407407418
DNN ESM1b,1e-21,7.6.2.5,36,1.0,0.014084507042253613
DNN ESM1b,0.1,1.17.2,16,0.7999999999999999,0.11249999999999993
DNN ESM1b,0.1,1.1.1.107,14,0.6153846153846153,0.17094017094017083
DNN ESM1b,0.1,1.1.1.14,14,0.45454545454545453,0.13454545454545452
DNN ESM1b,0.1,1.1.1.269,14,0.64,0.1600000000000001
DNN ESM1b,0.1,1.1.1.274,14,0.7741935483870968,0.40382317801672635
DNN ESM1b,0.1,1.1.1.301,14,0.6428571428571429,0.19841269841269843
DNN ESM1b,0.1,1.1.1.313,14,0.7692307692307692,0.12923076923076915
DNN ESM1b,0.1,1.1.1.346,14,0.6086956521739131,0.19202898550724645
DNN ESM1b,0.1,1.1.1.51,14,0.8275862068965518,0.2561576354679804
DNN ESM1b,0.1,1.1.1.57,14,0.9285714285714286,0.1428571428571429
DNN ESM1b,0.1,1.1.1.65,14,0.88,0.21333333333333337
DNN ESM1b,0.1,1.1.1.67,14,0.962962962962963,0.10582010582010593
DNN ESM1b,0.1,1.1.1.69,14,0.888888888888889,0.1146953405017922
DNN ESM1b,0.1,1.13.12.19,18,0.8,0.11249999999999993
DNN ESM1b,0.1,1.14.12.1,14,0.6875000000000001,0.13577586206896575
DNN ESM1b,0.1,1.14.12.10,16,0.7222222222222223,0.10683760683760701
DNN ESM1b,0.1,1.14.13.20,15,0.7407407407407408,0.120051085568327
DNN ESM1b,0.1,1.14.13.84,18,0.5853658536585366,0.11477761836441891
DNN ESM1b,0.1,1.14.19.3,14,0.9032258064516129,0.10322580645161294
